docID,Date,Uncertainty_unspecified_noun,Uncertainty_unspecified_noun_neg,Uncertainty_unspecified_verb,Uncertainty_unspecified_verb_neg,Uncertainty_unspecified_othertype,Uncertainty_unspecified_othertype_neg,Uncertainty_fear_noun,Uncertainty_fear_noun_neg,Uncertainty_fear_verb,Uncertainty_fear_verb_neg,Uncertainty_fear_othertype,Uncertainty_fear_othertype_neg,Uncertainty_hope_noun,Uncertainty_hope_noun_neg,Uncertainty_hope_verb,Uncertainty_hope_verb_neg,Uncertainty_hope_othertype,Uncertainty_hope_othertype_neg,Uncertainty_anxiety_noun,Uncertainty_anxiety_noun_neg,Uncertainty_anxiety_verb,Uncertainty_anxiety_verb_neg,Uncertainty_anxiety_othertype,Uncertainty_anxiety_othertype_neg,Uncertainty_conditionality1,Uncertainty_conditionality1_pos,Uncertainty_conditionality1_neg,Uncertainty_conditionality2,Uncertainty_conditionality2_pos,Uncertainty_conditionality2_neg,Surprise_unspecified_noun,Surprise_unspecified_noun_neg,Surprise_unspecified_verb,Surprise_unspecified_verb_neg,Surprise_unspecified_othertype,Surprise_unspecified_othertype_neg,Surprise_disappointment_noun,Surprise_disappointment_noun_neg,Surprise_disappointment_verb,Surprise_disappointment_verb_neg,Surprise_disappointment_othertype,Surprise_disappointment_othertype_neg,Surprise_relief_noun,Surprise_relief_noun_neg,Surprise_relief_verb,Surprise_relief_verb_neg,Surprise_relief_othertype,Surprise_relief_othertype_neg,Surprise_comparative,Valence_Pos,Valence_Neg
100622,2015-06-29,1,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,23,13
101204,2015-06-29,0,1,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,10
101977,2015-06-30,1,0,5,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,11
102309,2015-06-30,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,11
102328,2015-06-30,5,0,7,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,41
103306,2015-07-01,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,3
104199,2015-07-01,2,0,6,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,34,15
106671,2015-07-04,0,0,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,10
107190,2015-07-05,0,0,4,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,17
107474,2015-07-06,5,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,25
109283,2015-07-07,3,0,11,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5
110278,2015-07-08,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10
110601,2015-07-08,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,8
111367,2015-07-09,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2
